t,pressure,saturation,porosity,micro_water_content,micro_porosity,micro_pressure,micro_exchange_source,dry_density_solid,phi_M,sigma_mean,sigma_xx,sigma_yy,sigma_zz
0.0,-100000000.0,0.3292027868296924,0.4964028776978417,0.21030834627336956,0.1341164965839415,100015788.30153173,0.00155227839241561,1399.9999999999998,0.3622863811139002,-907002.8338512684,-907002.8338512684,-907002.8338512684,-907002.8338512684
432000.0,-91658333.33333333,0.3512326658453355,0.4964028776978417,0.21889528218426024,0.1411270879297345,91658710.78973673,1.7319961482280635e-05,1399.9999999999998,0.3552757897681072,-944212.8894651277,-944212.8894651278,-944212.8894651278,-944212.8894651276
864000.0,-83316666.66666667,0.3766288743607411,0.4964028776978417,0.2289018676342249,0.14949371161944935,83317027.87974228,2.0879668354973546e-05,1399.9999999999998,0.34690916607839234,-987574.759748308,-987574.759748308,-987574.759748308,-987574.759748308
1296000.0,-74975000.0,0.40619721675186804,0.49640287769784175,0.24081463844490425,0.15974169823384743,74975367.98806497,2.585331305454019e-05,1399.9999999999998,0.3366611794639943,-1039196.766594585,-1039196.766594585,-1039196.766594585,-1039196.7665945853
1728000.0,-66633333.333333336,0.4409961147059963,0.49640287769784164,0.25536562211610514,0.172704076325392,66633740.00956157,3.3180703208199696e-05,1400.0,0.32369880137244966,-1102251.0291697893,-1102251.0291697893,-1102251.0291697893,-1102251.0291697895
2160000.0,-58291666.666666664,0.48242011321742156,0.49640287769784164,0.2737768933304806,0.1898497229953834,58292162.811929785,4.4808810766153326e-05,1400.0,0.30655315470245825,-1182033.204432083,-1182033.204432083,-1182033.204432083,-1182033.2044320833
2592000.0,-49950000.0,0.5322895043235373,0.49640287769784164,0.2983219495697276,0.21410684747906836,49950683.097484335,6.54797553163007e-05,1400.0,0.28229603021877325,-1288395.114802153,-1288395.1148021528,-1288395.1148021528,-1288395.1148021533
3024000.0,-41608333.33333333,0.5928879394574589,0.49640287769784164,0.33408057869342034,0.25264621013296745,41609452.389284626,0.00011043140229940034,1400.0,0.24375666756487419,-1443349.1743381547,-1443349.1743381547,-1443349.1743381547,-1443349.1743381552
3456000.0,-33266666.666666668,0.6667408645369345,0.4964028776978416,0.3984760668946008,0.33360501478042043,33269423.13444792,0.0002750095663919637,1400.0000000000002,0.16279786291742115,-1722396.2898766035,-1722396.2898766035,-1722396.2898766035,-1722396.2898766035
3888000.0,-24925000.0,0.7554882396345751,0.4964028776978416,0.4964028776978416,0.4964028776978416,29326358.591202475,0.4401354702282914,1400.0000000000002,0.0,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143
4320000.0,-16583333.333333328,0.856144406573759,0.4964028776978416,0.4964028776978416,0.4964028776978416,29326358.591202475,1.2743021368949585,1400.0000000000002,0.0,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143
4752000.0,-8241666.66666667,0.9519608707280971,0.4964028776978416,0.4964028776978416,0.4964028776978416,29326358.591202475,2.108468803561624,1400.0000000000002,0.0,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143
5184000.0,100000.0,0.9999999999999999,0.4964028776978416,0.4964028776978416,0.4964028776978416,29326358.591202475,2.9326354702282904,1400.0000000000002,0.0,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143
5616000.0,-8241666.666666666,0.9519608707280971,0.4964028776978416,0.4964028776978416,0.4964028776978416,29326358.591202475,2.1084688035616246,1400.0000000000002,0.0,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143
6048000.0,-16583333.333333332,0.856144406573759,0.4964028776978416,0.4964028776978416,0.4964028776978416,29326358.591202475,1.274302136894958,1400.0000000000002,0.0,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143
6480000.0,-24925000.0,0.7554882396345751,0.4964028776978416,0.4964028776978416,0.4964028776978416,29326358.591202475,0.4401354702282914,1400.0000000000002,0.0,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143,-2146745.8033573143
