t,pressure,saturation,porosity,micro_water_content,micro_porosity,micro_pressure,micro_exchange_source,dry_density_solid,phi_M,sigma_mean,sigma_xx,sigma_yy,sigma_zz
0.0,-100000000.0,0.3292027868296924,0.42446043165467623,0.25464251459352194,0.1966262441861695,100023023.31982324,0.0022757745030270596,1599.9999999999995,0.22783418746850673,-1099117.5632385951,-1099117.5632385951,-1099117.5632385951,-1099117.5632385951
432000.0,-91658333.33333333,0.3512326658453355,0.42446043165467623,0.2663459311482539,0.2089440088344635,91658845.11979449,3.0752876387850846e-05,1599.9999999999995,0.21551642282021272,-1149832.3683091004,-1149832.3683091004,-1149832.3683091004,-1149832.3683091002
864000.0,-83316666.66666667,0.3766288743607411,0.42446043165467623,0.2802746610635684,0.22412599462599359,83317203.65734068,3.8457328472577495e-05,1599.9999999999995,0.20033443702868264,-1210190.1979421296,-1210190.1979421298,-1210190.1979421298,-1210190.1979421293
1296000.0,-74975000.0,0.40619721675186804,0.42446043165467623,0.29736803568844794,0.2435799673126433,74975610.59804924,5.011419897637096e-05,1599.9999999999995,0.18088046434203292,-1284261.4879832745,-1284261.4879832745,-1284261.4879832745,-1284261.4879832743
1728000.0,-66633333.333333336,0.4409961147059963,0.42446043165467623,0.31921970995150295,0.26987205234704936,66634102.9778008,6.947739402821752e-05,1599.9999999999995,0.15458837930762687,-1378952.0764565128,-1378952.0764565128,-1378952.0764565128,-1378952.0764565128
2160000.0,-58291666.666666664,0.48242011321742156,0.42446043165467623,0.3490880926655746,0.3086654398288825,58292786.69771824,0.0001071972164345425,1599.9999999999995,0.11579499182579372,-1508381.734884157,-1508381.7348841568,-1508381.7348841568,-1508381.7348841573
2592000.0,-49950000.0,0.5322895043235373,0.4244604316546762,0.3962084905435129,0.3776695432955558,49952155.49646476,0.00021271936204939263,1599.9999999999995,0.046790888359120375,-1712570.1256885566,-1712570.1256885563,-1712570.1256885563,-1712570.1256885566
3024000.0,-41608333.33333333,0.5928879394574589,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,0.529990984212303,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
3456000.0,-33266666.666666668,0.6667408645369345,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,1.3641576508789686,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
3888000.0,-24925000.0,0.7554882396345751,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,2.198324317545636,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
4320000.0,-16583333.333333328,0.856144406573759,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,3.032490984212303,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
4752000.0,-8241666.66666667,0.9519608707280971,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,3.8666576508789685,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
5184000.0,100000.0,0.9999999999999999,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,4.690824317545635,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
5616000.0,-8241666.666666666,0.9519608707280971,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,3.8666576508789685,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
6048000.0,-16583333.333333332,0.856144406573759,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,3.032490984212303,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
6480000.0,-24925000.0,0.7554882396345751,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,2.198324317545636,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
6912000.0,-33266666.666666664,0.6667408645369345,0.4244604316546762,0.4244604316546762,0.4244604316546762,46908265.86183266,1.3641576508789695,1599.9999999999995,0.0,-1834995.2038369302,-1834995.2038369305,-1834995.2038369305,-1834995.2038369305
