t,pressure,saturation,porosity,micro_water_content,micro_porosity,micro_pressure,micro_exchange_source,dry_density_solid,phi_M,sigma_mean,sigma_xx,sigma_yy,sigma_zz
0.0,-100000000.0,0.3292027868296924,0.35251798561151076,0.3089947963898675,0.28953265786830723,100033782.05393901,0.0033516394095910074,1799.9999999999995,0.06298532774320353,-1334644.117689426,-1334644.117689426,-1334644.117689426,-1334644.117689426
432000.0,-91658333.33333333,0.3512326658453355,0.3525179856115107,0.32630846689206394,0.31361365413129366,91659153.82565357,6.162325347613658e-05,1799.9999999999998,0.03890433148021705,-1409670.0231989438,-1409670.023198944,-1409670.023198944,-1409670.0231989436
864000.0,-83316666.66666667,0.3766288743607411,0.3525179856115106,0.34812983060821445,0.3457863460775364,83317667.0362053,8.479495204337579e-05,1800.0000000000002,0.00673163953397421,-1504229.2659689297,-1504229.26596893,-1504229.26596893,-1504229.2659689293
1296000.0,-74975000.0,0.40619721675186804,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,0.6912272664388547,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
1728000.0,-66633333.333333336,0.4409961147059963,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,1.5253939331055202,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
2160000.0,-58291666.666666664,0.48242011321742156,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,2.3595605997721876,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
2592000.0,-49950000.0,0.5322895043235373,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,3.193727266438855,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
3024000.0,-41608333.33333333,0.5928879394574589,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,4.0278939331055215,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
3456000.0,-33266666.666666668,0.6667408645369345,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,4.862060599772187,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
3888000.0,-24925000.0,0.7554882396345751,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,5.6962272664388545,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
4320000.0,-16583333.333333328,0.856144406573759,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,6.530393933105521,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
4752000.0,-8241666.66666667,0.9519608707280971,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,7.364560599772187,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
5184000.0,100000.0,0.9999999999999999,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,8.188727266438853,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
5616000.0,-8241666.666666666,0.9519608707280971,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,7.3645605997721875,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
6048000.0,-16583333.333333332,0.856144406573759,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,6.530393933105521,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
6480000.0,-24925000.0,0.7554882396345751,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,5.6962272664388545,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
6912000.0,-33266666.666666664,0.6667408645369345,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,4.862060599772189,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
7344000.0,-41608333.333333336,0.5928879394574589,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,4.0278939331055215,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
7776000.0,-49950000.0,0.5322895043235373,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,3.193727266438855,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
8208000.0,-58291666.66666667,0.4824201132174215,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,2.359560599772187,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
8640000.0,-66633333.33333333,0.44099611470599653,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,1.5253939331055222,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
9072000.0,-74975000.0,0.40619721675186804,0.3525179856115106,0.3525179856115106,0.3525179856115106,81887417.10033524,0.6912272664388547,1800.0000000000002,0.0,-1523244.6043165463,-1523244.6043165466,-1523244.6043165466,-1523244.604316546
9504000.0,-83316666.66666667,0.3766288743607411,0.3525179856115105,0.3481346917109296,0.3457937530977637,83316040.81103621,-7.78266422690649e-05,1800.0000000000002,0.006724232513746764,-1504250.3307473622,-1504250.3307473622,-1504250.3307473622,-1504250.3307473618
9936000.0,-91658333.33333333,0.3512326658453355,0.35251798561151054,0.3263113878315309,0.31361782119337406,91657884.62231314,-6.529622203488541e-05,1800.0,0.038900164418136485,-1409682.6806033012,-1409682.6806033012,-1409682.6806033012,-1409682.6806033007
10368000.0,-100000000.0,0.3292027868296924,0.35251798561151043,0.30905817644190986,0.289618610168005,99999765.31200212,-5.000789860714575e-05,1800.0000000000005,0.06289937544350543,-1334918.7645816093,-1334918.7645816093,-1334918.7645816093,-1334918.764581609
