height_mm,report_density_kg_m3,native_density_kg_m3,bridge_density_kg_m3
5.25749996304512,,1387.685328068562,1387.6853280584205
15.772499889135357,,1387.802998278517,1387.8029982792264
26.287499815225598,,1388.009230639722,1388.009230661833
36.802499741315835,,1388.5217572486329,1388.5217572643346
47.31749966740608,,1388.7057160047038,1388.7057160159134
57.832499593496316,,1389.1077446116647,1389.1077446159518
68.34749951958655,,1389.4022054449815,1389.4022054466423
78.8624994456768,,1389.668132289389,1389.6681322900963
89.37749937176703,,1389.7710407414543,1389.7710407410127
99.89249929785728,,1389.840256227886,1389.8402562263589
