series,time_s,time_h,time_d,axial_kpa,radial_kpa
Native OGS,0.0,0.0,0.0,0.10829545847699626,0.10829545847699623
Native OGS,10.0,0.002777777777777778,0.00011574074074074075,0.1096461465702334,0.108547113887988
Native OGS,30.0,0.008333333333333333,0.00034722222222222224,0.30764610952287275,0.3045678965759293
Native OGS,100.0,0.027777777777777776,0.0011574074074074073,0.8494174613746325,0.8407828589776737
Native OGS,300.0,0.08333333333333333,0.003472222222222222,1.8279842528959627,1.808153268619009
Native OGS,1000.0,0.2777777777777778,0.011574074074074073,3.565897489992209,3.522867693623445
Native OGS,3000.0,0.8333333333333334,0.034722222222222224,5.72343589320102,5.647096496748536
Native OGS,10000.0,2.7777777777777777,0.11574074074074074,8.753279304540417,8.613445382557094
Native OGS,30000.0,8.333333333333334,0.3472222222222222,12.53713316984127,12.322884205308211
Native OGS,50000.0,13.88888888888889,0.5787037037037037,15.021243730581594,14.947408237057145
Native OGS,75000.0,20.833333333333332,0.8680555555555556,17.002208758243107,17.5542726708134
Native OGS,100000.0,27.77777777777778,1.1574074074074074,18.83937353936591,19.481017100881736
MFront OGS,0.0,0.0,0.0,40.28491796902882,40.28491796902882
MFront OGS,10.0,0.002777777777777778,0.00011574074074074075,40.285271206009085,40.284920424817734
MFront OGS,30.0,0.008333333333333333,0.00034722222222222224,66.37942277570683,66.37782091499636
MFront OGS,100.0,0.027777777777777776,0.0011574074074074073,99.35879410967297,99.35216052497967
MFront OGS,300.0,0.08333333333333333,0.003472222222222222,136.3690407941036,136.34873434976353
MFront OGS,1000.0,0.2777777777777778,0.011574074074074073,187.81726397810215,187.76132582523684
MFront OGS,3000.0,0.8333333333333334,0.034722222222222224,248.924743310799,248.80386304433193
MFront OGS,10000.0,2.7777777777777777,0.11574074074074074,337.5446116013379,337.2763158416765
MFront OGS,30000.0,8.333333333333334,0.3472222222222222,444.3252379195473,443.8363826354629
MFront OGS,50000.0,13.88888888888889,0.5787037037037037,505.63172987826744,505.05798300431064
MFront OGS,75000.0,20.833333333333332,0.8680555555555556,560.8421081422009,560.2519346231511
MFront OGS,100000.0,27.77777777777778,1.1574074074074074,603.9440998638736,603.3785565626009
