series,time_s,time_h,time_d,axial_kpa,radial_kpa
Native OGS,0.0,0.0,0.0,0.0,0.0
Native OGS,86400.0,24.0,1.0,0.3731140603344415,0.737765497978679
Native OGS,108000.0,30.0,1.25,3.3987978218377806,1.4988879414112903
Native OGS,432000.0,120.0,5.0,1.2875902016776408,3.00095340789622
Native OGS,540000.0,150.0,6.25,12.076876638058051,4.686481908371812
Native OGS,864000.0,240.0,10.0,1.2875902016776708,3.0009534078963167
Native OGS,1080000.0,300.0,12.5,12.076876638058051,4.686481908650378
Native OGS,2160000.0,600.0,25.0,12.076876638058055,4.686481908650376
Native OGS,2592000.0,720.0,30.0,1.2875902016776708,3.000953407896318
Native OGS,5184000.0,1440.0,60.0,1.2875902016776708,3.000953407896317
Native OGS,5400000.0,1500.0,62.5,12.076876638058064,4.686481908650375
Native OGS,8640000.0,2400.0,100.0,1.2875902016776706,3.0009534078963167
Native OGS,10800000.0,3000.0,125.0,12.076876638058067,4.686481908650375
Native OGS,12960000.0,3600.0,150.0,1.2875902016776704,3.0009534078963167
Native OGS,16200000.0,4500.0,187.5,12.076876638058067,4.686481908650375
Native OGS,17280000.0,4800.0,200.0,1.2875902016776706,3.0009534078963154
Native OGS,21600000.0,6000.0,250.0,12.076876638058067,4.686481908650375
Native OGS,25920000.0,7200.0,300.0,1.2875902016776712,3.000953407896318
Native OGS,32400000.0,9000.0,375.0,12.076876638058067,4.686481908650375
Native OGS,34560000.0,9600.0,400.0,1.2875902016776708,3.0009534078963163
Native OGS,43200000.0,12000.0,500.0,12.076876638058067,4.686481908650375
MFront OGS,0.0,0.0,0.0,0.0,0.0
MFront OGS,86400.0,24.0,1.0,1.1134522659801358,0.7877393820481825
MFront OGS,108000.0,30.0,1.25,3.398635287116865,1.4988398684910695
MFront OGS,540000.0,150.0,6.25,12.076876637998605,4.686481908324026
MFront OGS,1080000.0,300.0,12.5,12.076876638254971,4.686481908675183
MFront OGS,2160000.0,600.0,25.0,12.076876638254971,4.686481908675183
MFront OGS,5400000.0,1500.0,62.5,12.076876638254971,4.686481908675183
MFront OGS,10800000.0,3000.0,125.0,12.076876638254971,4.686481908675183
MFront OGS,16200000.0,4500.0,187.5,12.076876638254971,4.686481908675183
MFront OGS,21600000.0,6000.0,250.0,12.076876638254971,4.686481908675183
MFront OGS,32400000.0,9000.0,375.0,12.076876638254971,4.686481908675183
MFront OGS,43200000.0,12000.0,500.0,12.076876638254971,4.686481908675183
