t,pressure,saturation,porosity,micro_water_content,micro_porosity,micro_pressure,micro_exchange_source,dry_density_solid,phi_M,sigma_mean,sigma_xx,sigma_yy,sigma_zz,u_top
0.0,-100000000.0,0.3292027868296924,0.42446043165467623,0.25464251459352194,0.1966262441861695,100023023.31982324,0.0022757745030270596,1599.9999999999995,0.22783418746850673,-33999117.56323859,-33999117.56323859,-33999117.56323859,-33999117.56323859,0.0
432000.0,-91658333.33333333,0.3512326658453355,0.6110588665574297,0.15656507022390295,0.07219833293668051,91658608.2794682,7.069003967990283e-06,1081.2563509703446,0.5388605336207491,-12790139.163606102,-19185208.745359167,-9.997013029305889e-05,-19185208.745359167,0.4796302186314801
864000.0,-83316666.66666667,0.3766288743607411,0.6112079413496987,0.1627580006305998,0.07558031987721452,83316901.75515524,8.26728120446205e-06,1080.8419230478369,0.5356276214724842,-12800362.413826523,-19200543.620669417,-0.00014073357988308996,-19200543.620669417,0.4800135905132171
1296000.0,-74975000.0,0.40619721675186804,0.6113815347461047,0.16997253267770507,0.07958105892281118,74975207.96507896,9.851088655705098e-06,1080.3593334058287,0.5318004758232935,-12812272.117564276,-19218408.176242977,-0.0002068683246534419,-19218408.176242977,0.48046020440090265
1728000.0,-66633333.333333336,0.4409961147059963,0.6115875034981884,0.17853683615805774,0.08441758718109599,66633528.398236394,1.2019648290879558e-05,1079.7867402750358,0.5271699163170924,-12826410.015444055,-19239615.023005344,-0.00032147787032954506,-19239615.023005344,0.48099037556709673
2160000.0,-58291666.666666664,0.48242011321742156,0.6118378281853879,0.1889517218907381,0.09043100480800087,58291865.9945924,1.512715941571514e-05,1079.0908376446214,0.521406823377387,-12843602.842481226,-19265404.263725936,8.19757264025611e-06,-19265404.263725936,0.4816351065933533
2592000.0,-49950000.0,0.5322895043235373,0.6121519401878687,0.202030235119863,0.09819549331721554,49950226.905412346,1.9860638371756064e-05,1078.2176062777248,0.5139564468706531,-12865192.769076416,-19297789.153622977,1.670205796244772e-05,-19297789.153622977,0.48244472884099204
3024000.0,-41608333.33333333,0.5928879394574589,0.6125641194752581,0.21920844351306212,0.10877322586974233,41608625.29835338,2.7722416083997812e-05,1077.0717478587821,0.5037908936055158,-12893550.446409052,-19340325.66963394,4.071978452202528e-05,-19340325.66963394,0.48350814174186646
3456000.0,-33266666.666666668,0.6667408645369345,0.6131427401158174,0.24335527792249928,0.12442266925085213,33267099.410625435,4.2637355632723484e-05,1075.4631824780276,0.4887200708649653,-12933411.88728126,-19400117.830988817,0.00013386101983314802,-19400117.830988817,0.485002945778067
3888000.0,-24925000.0,0.7554882396345751,0.614054721738024,0.2814907006173465,0.15120194946852372,24925786.572918907,7.845625037234639e-05,1072.927873568293,0.4628527722695003,-12996365.600520993,-19494548.401183814,0.0008046422420306952,-19494548.401183814,0.4873637100497116
4320000.0,-16583333.333333328,0.856144406573759,0.6159367831144174,0.3604991015115133,0.2165039094364411,16585673.8466397,0.00023401736527130194,1067.6957429419194,0.39943287367797625,-13126792.167516755,-19690188.251321822,9.3378893609497e-05,-19690188.251321822,0.49225470628538004
4752000.0,-8241666.66666667,0.9519608707280971,0.6192778127256944,0.5018526392228295,0.3835540435187927,12670198.94530167,0.44285321844998615,1058.407680622569,0.2357237692069017,-13360137.690145617,-20040206.53521843,4.302506795283988e-09,-20040206.53521843,0.501005163380461
5184000.0,100000.0,0.9999999999999999,0.6199641676620053,0.5079427444939983,0.39230484160896106,12610823.543040289,1.2610823451064244,1056.4996138996248,0.2276593260530443,-13308286.435355172,-20012429.653032757,99999.9999999992,-20012429.653032757,0.5028107413258189
5616000.0,-8241666.666666666,0.9519608707280971,0.6195401532842328,0.5130211146304685,0.4008057443520365,12669263.947800083,0.44275971870325675,1057.6783738698325,0.21873440893219637,-13378574.538437605,-20067861.8076564,-1.0059920896310356e-08,-20067861.8076564,0.5016965451914098
6048000.0,-16583333.333333332,0.856144406573759,0.6159224160244197,0.3606280458252962,0.216633131387818,16579775.787459143,-0.0003557884972725332,1067.7356834521129,0.3992892846366016,-13127005.028110197,-19690507.542099763,-0.00013106541012319892,-19690507.54209976,0.4922626885492174
