t,pressure,saturation,porosity,micro_water_content,micro_porosity,micro_pressure,micro_exchange_source,dry_density_solid,phi_M,sigma_mean,sigma_xx,sigma_yy,sigma_zz,u_top
0.0,-100000000.0,0.3292027868296924,0.35251798561151076,0.24799298938374775,0.21352327578545843,100024978.9989736,0.0024713408721763696,1799.9999999999995,0.13899470982605233,-33970302.95399624,-33970302.95399624,-33970302.95399624,-33970302.95399624,0.0
432000.0,-91658333.33333333,0.3512326658453355,0.5642085764428293,0.2534626967740151,0.14795894186194603,91658637.8444227,1.0025479419709882e-05,1211.5001574889343,0.41624963458088327,-12950097.150230125,-19425145.72534518,-1.1487770734674994e-08,-19425145.72534518,0.48562864313362936
864000.0,-83316666.66666667,0.3766288743607411,0.564372170672921,0.259528147750806,0.15268329688771648,83316932.71843094,1.136359120864654e-05,1211.045365529279,0.4116888737852045,-12960109.958191814,-19440164.937287714,-1.3924989161750999e-08,-19440164.937287714,0.48600412343219257
1296000.0,-74975000.0,0.40619721675186804,0.5645558971206536,0.26634277248102156,0.15808116552412227,74975239.95423877,1.304998980340315e-05,1210.5346060045827,0.4064747315965313,-12971359.497429,-19457039.24614349,-2.3335701371252064e-08,-19457039.24614349,0.4864259811535867
1728000.0,-66633333.333333336,0.4409961147059963,0.5647648230071034,0.2740956132437888,0.16434127540711704,66633560.50792995,1.5230605873512103e-05,1209.9537920402518,0.40042354759998633,-12984157.837735802,-19476236.756603684,-3.6641267797676846e-08,-19476236.756603684,0.48690591891509116
2160000.0,-58291666.666666664,0.48242011321742156,0.5650061276112597,0.28305466636680154,0.1717384013040969,58291896.146368146,1.814232862070639e-05,1209.2829652406972,0.3932677263071628,-12998947.385748416,-19498421.078622587,-7.049436590023105e-08,-19498421.078622587,0.4874605269655629
2592000.0,-49950000.0,0.5322895043235373,0.5652904425744637,0.29361707471402443,0.18069257343648343,49950250.24418032,2.2194510549888944e-05,1208.4925696429905,0.3845978691379803,-13016383.742385054,-19524575.613577582,-1.8530954548623413e-10,-19524575.613577582,0.4881143903394396
3024000.0,-41608333.33333333,0.5928879394574589,0.5656344444401483,0.3064062913697573,0.1918880424113107,41608629.6209524,2.8154675426776515e-05,1207.5362444563868,0.37374640202883763,-13037496.10003896,-19556244.15005844,-9.049472282640636e-10,-19556244.15005844,0.48890610375146115
3456000.0,-33266666.666666668,0.6667408645369345,0.5660664183365056,0.3224807938272369,0.20654063325174157,33267049.35237006,3.7631533788953664e-05,1206.3353570245135,0.35952578508476407,-13064031.786635444,-19596047.67995316,-6.412619768525473e-09,-19596047.67995316,0.4899011919988289
3888000.0,-24925000.0,0.7554882396345751,0.5666400802922529,0.3438532229326006,0.2271019386048364,24925547.925583653,5.45915248188976e-05,1204.7405767875366,0.3395381416874165,-13099313.256904608,-19648969.88535691,-3.5697667044587433e-10,-19648969.88535691,0.4912242471339229
4320000.0,-16583333.333333328,0.856144406573759,0.5674776316989273,0.375109989385627,0.2596352289628516,16584251.269758735,9.175969057023392e-05,1202.4121838769815,0.30784240273607566,-13150911.728509603,-19726367.592764404,2.842170943040401e-10,-19726367.592764404,0.4931591898191102
4752000.0,-8241666.66666667,0.9519608707280971,0.5689736584811032,0.4311007152706723,0.326623304189432,8243866.400732199,0.00021997241327881056,1198.2532294225327,0.24235035429167118,-13243340.863303965,-19865011.294955947,-5.267338565317913e-09,-19865011.294955947,0.4966252823738987
5184000.0,100000.0,0.9999999999999999,0.5733574065129926,0.5733574065129926,0.5733574065129926,1478009.968318675,0.1478009968318628,1186.0664098938803,0.0,-13416272.544109479,-20174408.816144396,99999.99996035727,-20174408.816144396,0.5068602204026189
5616000.0,-8241666.666666666,0.9519608707280971,0.5689642991071323,0.43115105603642123,0.3266974468379388,8238791.611156591,-0.0002875065408966293,1198.2792484821719,0.24226685226919353,-13243423.965520432,-19865135.94828065,8.632923709228635e-09,-19865135.94828065,0.4966283987070167
6048000.0,-16583333.333333332,0.856144406573759,0.5674660536138613,0.3751192591826651,0.2596524471653581,16582283.849085482,-0.00010498235823633875,1202.4443709534648,0.30781360644850314,-13150927.031031698,-19726390.546547547,-2.2555468603968616e-09,-19726390.546547547,0.4931597636636888
6480000.0,-24925000.0,0.7554882396345751,0.5666279938657972,0.3438566711950433,0.22711174354212085,24924405.096751347,-5.969132023783459e-05,1204.774177053083,0.3395162503236764,-13099318.949274356,-19648978.42391153,-5.139781933394261e-09,-19648978.42391153,0.4912244605977884
6912000.0,-33266666.666666664,0.6667408645369345,0.5660541158837846,0.3224824984740956,0.20654810037700108,33266270.70860488,-4.0232785271655295e-05,1206.3695578430782,0.3595060155067835,-13064034.600655645,-19596051.90098347,3.5038283385802055e-10,-19596051.900983468,0.4899012975245869
