t,pressure,saturation,porosity,micro_water_content,micro_porosity,micro_pressure,micro_exchange_source,dry_density_solid,phi_M,sigma_mean,sigma_xx,sigma_yy,sigma_zz,u_top
0.0,-100000000.0,0.3292027868296924,0.4964028776978417,0.21030834627336956,0.1341164965839415,100015788.30153173,0.00155227839241561,1399.9999999999998,0.3622863811139002,-33807002.83385126,-33807002.83385126,-33807002.83385126,-33807002.83385126,0.0
432000.0,-91658333.33333333,0.3512326658453355,0.6593420955646829,0.1334750231369877,0.052473180681888,91658585.960969,4.837169144957443e-06,947.0289743301813,0.6068689148827949,-12752022.260439662,-19128033.390640877,-3.7232094257433346e-05,-19128033.390640877,0.4782008347650912
864000.0,-83316666.66666667,0.3766288743607411,0.659449268363326,0.13855806931901027,0.05477566182952374,83316875.27407366,5.619188068885705e-06,946.7310339499531,0.6046736065338022,-12760413.320812374,-19140619.981192887,-5.134580854360137e-05,-19140619.981192887,0.4785154995285386
1296000.0,-74975000.0,0.40619721675186804,0.6595735225531751,0.1444532929970005,0.05747871540856804,74975175.86657289,6.641252935514784e-06,946.3856073021727,0.6020948071446071,-12770145.118643776,-19155217.677928872,-7.358401151691396e-05,-19155217.677928872,0.47888044194638224
1728000.0,-66633333.333333336,0.4409961147059963,0.6597201493054334,0.15141279443234884,0.06071588487858614,66633488.413934305,8.021232744795269e-06,945.9779849308945,0.5990042644268473,-12781633.819448948,-19172450.72911804,-0.00011076143201194096,-19172450.72911804,0.4793112682251822
2160000.0,-58291666.666666664,0.48242011321742156,0.6598971084317564,0.15981606388076464,0.06469286439343386,58291814.357454464,9.963459954269636e-06,945.4860385597166,0.5952042440383225,-12795505.883341774,-19193258.824923784,-0.0001777612621083335,-19193258.824923784,0.47983147061865083
2592000.0,-49950000.0,0.5322895043235373,0.66011707641606,0.17026792906789867,0.0697468056877315,49950156.81022826,1.2851133829826723e-05,944.8745275633532,0.5903702707283285,-12812759.756114349,-19219139.63401585,-0.00031134817564293366,-19219139.63401585,0.48047849084261257
3024000.0,-41608333.33333333,0.5928879394574589,0.6604018382971018,0.18380881496290485,0.0764785712104372,41608522.9056339,1.7483157369861142e-05,944.0828895340567,0.5839232670866645,-12835112.96437758,-19252669.446570914,9.085032587563546e-06,-19252669.44657091,0.48131673616450016
3456000.0,-33266666.666666668,0.6667408645369345,0.6607930850640638,0.2024323550680174,0.08609483481704444,33266931.009547886,2.5797260304534577e-05,942.9952235219024,0.5746982502470193,-12865856.586128449,-19298784.879205253,2.5162345508533687e-05,-19298784.87920525,0.4824696219807606
3888000.0,-24925000.0,0.7554882396345751,0.6613850151203092,0.2306511261982681,0.10151691939726912,24925439.580428973,4.3757012970309e-05,941.34965796554,0.5598680957230401,-12912439.954293573,-19368659.93149324,0.0001057549472704977,-19368659.931493238,0.4842164982899751
4320000.0,-16583333.333333328,0.856144406573759,0.6624659867148305,0.28231931709626723,0.13277823187587962,16584335.94035854,0.00010022674975334665,938.3445569327712,0.5296877548389509,-12997733.47586299,-19496600.213777088,-3.479443583387365e-05,-19496600.21377709,0.4874150053435577
4752000.0,-8241666.66666667,0.9519608707280971,0.6670065050827907,0.5015606801575286,0.335078789232544,8477365.90282062,0.023569922456483258,925.7219158698414,0.33192771585024666,-13359655.72245405,-20039483.586524382,0.005686601877840758,-20039483.58652438,0.5009870898052747
5184000.0,100000.0,0.9999999999999999,0.6675851299037289,0.5065968381710286,0.341303694786976,8437409.585772373,0.8437409574480748,924.1133388676332,0.3262814351167529,-13306064.621742645,-20009096.93261397,99999.99999999788,-20009096.932613965,0.5027274233153495
5616000.0,-8241666.666666666,0.9519608707280971,0.66718117380463,0.5100699434345684,0.34650023524074147,8474092.809098437,0.02324261308672457,925.236336823128,0.3206809385638886,-13373702.763765022,-20060554.14564751,-4.06647515660552e-08,-20060554.14564751,0.5015138536411871
6048000.0,-16583333.333333332,0.856144406573759,0.6624456689117328,0.2823686885289742,0.13281858281976228,16582053.714407964,-0.00012799582382276638,938.4010404253819,0.5296270860919705,-12997814.97786249,-19496722.466815226,4.2973905358678614e-05,-19496722.46681522,0.48741806167145524
6480000.0,-24925000.0,0.7554882396345751,0.6613634004726837,0.2306762852115196,0.10153779392735805,24924501.936410878,-5.0007357519643845e-05,941.4097466859388,0.5598256065453256,-12912481.48677211,-19368722.230098613,-0.00011910405725501504,-19368722.230098613,0.4842180557494879
6912000.0,-33266666.666666664,0.6667408645369345,0.660771093637291,0.20245141425350321,0.08611058069210714,33266390.119868517,-2.8291667719167888e-05,943.056359688331,0.5746605129451838,-12865888.048943356,-19298832.07340135,-2.736553880566816e-05,-19298832.073401347,0.4824708018343498
7344000.0,-41608333.333333336,0.5928879394574589,0.6603796696720106,0.18382499069923414,0.0764918103989721,41608160.46881211,-1.8760477962496225e-05,944.1445183118099,0.5838878592730384,-12835139.667192034,-19252709.50078321,-9.688679476482774e-06,-19252709.500783205,0.481317737519338
7776000.0,-49950000.0,0.5322895043235373,0.66009480411541,0.17028234595905253,0.06975849420222509,49949892.24723083,-1.3605113574885763e-05,944.9364445591596,0.5903363099131849,-12812783.555030828,-19219175.332710333,0.0003281823860632471,-19219175.33271033,0.48047938332596307
8208000.0,-58291666.66666667,0.4824201132174215,0.6598747673769477,0.1598292587064573,0.06470347171791188,58291610.20683842,-1.0451544982788619e-05,945.5481466920851,0.5951712956590358,-12795527.665051162,-19193291.497669667,0.00018584475618155236,-19193291.497669667,0.47983228744638806
8640000.0,-66633333.33333333,0.44099611470599653,0.6596977588316927,0.15142507242643144,0.06072568236624026,66633324.61741729,-8.358358889017836e-06,946.0402304478943,0.5989720764654525,-12781654.087743795,-19172481.13167325,0.00011511158022159404,-19172481.131673247,0.4793120282947093
9072000.0,-74975000.0,0.40619721675186804,0.659551094520567,0.14446484789413627,0.05748787671055921,74975040.59760693,-6.885580935340839e-06,946.4479572328232,0.6020632178100078,-12770164.193301914,-19155246.289990935,7.612865619677223e-05,-19155246.289990935,0.478881157251677
9504000.0,-83316666.66666667,0.3766288743607411,0.6594268106018502,0.13856903359258954,0.054784306070705925,83316761.05201693,-5.802952804151574e-06,946.7934665268563,0.6046425045311442,-12760431.420501024,-19140647.130778,5.2930049498911544e-05,-19140647.130778,0.47851617827077364
9936000.0,-91658333.33333333,0.3512326658453355,0.6593196135370034,0.13348549234590856,0.05248139381154046,91658487.79343507,-4.979517844549263e-06,947.0914743671296,0.6068382197254629,-12752039.542896518,-19128059.31436392,3.82780091356949e-05,-19128059.31436392,0.47820148286005554
10368000.0,-100000000.0,0.3292027868296924,0.6592258250899299,0.12903911401590457,0.05048814282883797,100000222.03580007,-4.335879683276289e-06,947.3522062499944,0.6087376822610919,-12744699.489786327,-19117049.23469378,2.858485132861687e-05,-19117049.234693784,0.4779262308680596
