dry_density_kg_m3,dry_density_g_cm3,phi0,phi_micro_assumed,phi_macro_assumed,k0_m2,specific_surface_mass_m2_g,specific_surface_volumetric_m2_m3,target_villar_MPa,mfront_calibrated_MPa,native_MPa,vdw_multiplier,hamaker_literature_J,hamaker_effective_J,n_l0,macro_suction_MPa,micro_suction_MPa,mfront_minus_target_MPa,native_minus_target_MPa
1400.0,1.4,0.49640287769784175,0.4914388489208633,0.004964028776978418,1.2264011098493141e-20,523.0,732200000.0,1.5038071611701085,1.5038065460524999,1.9996489593744509,99961.04975655653,5.1e-21,5.098013537584383e-16,0.001023703867471382,1.0,99.0,-6.151176086266474e-07,0.4958417982043424
1425.0,1.425,0.487410071942446,0.48253597122302155,0.00487410071942446,1.1205713227338159e-20,523.0,745275000.0,1.78113357233691,1.7811318756447714,1.9996489593744509,171319.29503996955,5.1e-21,8.737284047038447e-16,0.001041984293676228,1.0,99.0,-1.6966921385641598e-06,0.21851538703754092
1450.0,1.45,0.4784172661870504,0.47363309352517985,0.004784172661870504,1.02345856648015e-20,523.0,758350000.0,2.1096034680651288,2.109599067594651,1.9996489593744509,294184.00250870176,5.1e-21,1.500338412794379e-15,0.0010602647198810742,1.0,99.0,-4.400470477783358e-06,-0.10995450869067791
1475.0,1.475,0.46942446043165464,0.4647302158273381,0.004694244604316547,9.343268757119368e-21,523.0,771425000.0,2.4986485357374417,2.498637692288117,1.9996489593744509,506418.4683587369,5.1e-21,2.582734188629558e-15,0.0010785451460859203,1.0,99.0,-1.0843449324671184e-05,-0.49899957636299086
1500.0,1.5,0.460431654676259,0.45582733812949644,0.00460431654676259,8.525085392608067e-21,523.0,784500000.0,2.959439818739489,2.9594142426949315,1.9996489593744509,874548.6094340767,5.1e-21,4.4601979081137915e-15,0.0010968255722907663,1.0,99.0,-2.5576044557329425e-05,-0.9597908593650379
1525.0,1.525,0.4514388489208633,0.4469244604316546,0.004514388489208633,7.773969584065612e-21,523.0,797575000.0,3.505208481894766,3.505150467835943,1.9996489593744509,1516270.1832831167,5.1e-21,7.732977934743895e-15,0.0011151059984956127,1.0,99.0,-5.801405882310817e-05,-1.505559522520315
1550.0,1.55,0.44244604316546765,0.438021582733813,0.004424460431654676,7.084403435649412e-21,523.0,810650000.0,4.151625731244024,4.151498844974241,1.9996489593744509,2641230.585113023,5.1e-21,1.3470275984076417e-14,0.0011333864247004585,1.0,99.0,-0.00012688626978274442,-2.151976771869573
1575.0,1.575,0.4334532374100719,0.4291187050359712,0.0043345323741007195,6.4513614015419514e-21,523.0,823725000.0,4.917252797188951,4.916984828259917,1.9996489593744509,4625294.549728161,5.1e-21,2.358900220361362e-14,0.001151666850905305,1.0,99.0,-0.00026796892903391267,-2.9176038378145
1600.0,1.6,0.4244604316546763,0.4202158273381295,0.004244604316546763,5.8702609001234435e-21,523.0,836800000.0,5.824073901819978,5.8235270115504925,1.9996489593744509,8146393.729953618,5.1e-21,4.154660802276345e-14,0.0011699472771101508,1.0,99.0,-0.0005468902694856226,-3.8244249424455274
1625.0,1.625,0.41546762589928055,0.41131294964028775,0.004154676258992806,5.33691847941765e-21,523.0,849875000.0,6.898127514056516,6.898121706273423,1.9996489593744509,14442267.448706342,5.1e-21,7.365556398840235e-14,0.001188227703314997,1.0,99.0,-5.807783093558783e-06,-4.8984785546820655
1650.0,1.65,0.4064748201438849,0.40241007194244605,0.004064748201438849,4.84751084136096e-21,523.0,862950000.0,8.170254018465311,8.170239008907213,1.9996489593744509,25752873.196480487,5.1e-21,1.3133965330205048e-13,0.0012065081295198432,1.0,99.0,-1.5009558097744957e-05,-6.17060505909086
1675.0,1.675,0.3974820143884892,0.3935071942446043,0.003974820143884892,4.3985401273197395e-21,523.0,876025000.0,9.676981266325395,9.676944431483228,1.9996489593744509,46200630.570207246,5.1e-21,2.3562321590805697e-13,0.001224788555724689,1.0,99.0,-3.6834842166655335e-05,-7.6773323069509445
1700.0,1.7,0.38848920863309355,0.38460431654676264,0.0038848920863309355,3.986802948009508e-21,523.0,889100000.0,11.461573436660695,11.461487424771605,1.9996489593744509,83369754.91317607,5.1e-21,4.25185750057198e-13,0.001243068981929535,1.0,99.0,-8.601188909018731e-05,-9.461924477286244
1725.0,1.725,0.3794964028776978,0.3757014388489208,0.0037949640287769783,3.609362709827281e-21,523.0,902175000.0,13.575273324245082,13.575081768006122,1.9996489593744509,151276551.05668733,5.1e-21,7.715104103891054e-13,0.0012613494081343815,1.0,99.0,-0.00019155623895983354,-11.575624364870631
1750.0,1.75,0.3705035971223022,0.36679856115107917,0.003705035971223022,3.2635248484816226e-21,523.0,915250000.0,16.078773725647544,16.07836577146872,1.9996489593744509,275913339.38553035,5.1e-21,1.4071580308662049e-12,0.0012796298343392273,1.0,99.0,-0.00040795417882222296,-14.079124766273093
1775.0,1.775,0.36151079136690645,0.35789568345323736,0.0036151079136690647,2.9468146312555356e-21,523.0,928325000.0,19.043960172709813,19.043127052822083,1.9996489593744509,505627558.19738066,5.1e-21,2.578700546806641e-12,0.0012979102605440737,1.0,99.0,-0.0008331198877300494,-17.044311213335362
1800.0,1.8,0.3525179856115108,0.3489928057553957,0.0035251798561151083,2.6569572325678573e-21,523.0,941400000.0,22.555975054319816,22.554338942449018,1.9996489593744509,930588660.5966507,5.1e-21,4.746002169042919e-12,0.0013161906867489197,1.0,99.0,-0.0016361118707983735,-20.556326094945366
