dry_density_kg_m3,target_villar_MPa,mfront_calibrated_MPa,native_calibrated_MPa,native_minus_mfront_MPa,abs_native_minus_mfront_MPa,mfront_vdw_multiplier,native_vdw_multiplier,mfront_over_native_multiplier_ratio
1400.0,1.5038071611701085,1.4990443415517958,1.5273901881674221,0.028345846615626336,0.028345846615626336,98859.47834946332,105546.21231780523,0.93664638624636
1425.0,1.78113357233691,1.7733539178157038,1.7597645644380797,-0.013589353377624125,0.013589353377624125,168716.30399730545,164236.76558139967,1.0272748820889657
1450.0,2.1096034680651288,2.0972039092204136,2.111666421200795,0.01446251198038162,0.01446251198038162,288168.44765388477,295196.2790525679,0.9761926829794774
1475.0,2.4986485357374417,2.4792891018240657,2.5321383897248415,0.05284928790077581,0.05284928790077581,492758.84614223073,530713.6802633696,0.9284834072822401
1500.0,2.959439818739489,2.929742986492084,2.912403214909251,-0.017339771582832952,0.017339771582832952,843958.337307982,826446.8587895791,1.0211888741933757
1525.0,3.505208481894766,3.4603578715631276,3.485663226429542,0.025305354866414387,0.025305354866414387,1448521.7758871466,1486522.0344445987,0.9744368010181228
1550.0,4.151625731244024,4.084841782097948,4.1659906499696175,0.08114886787166942,0.08114886787166942,2492574.638110564,2674399.1509273634,0.9320129484958329
1575.0,4.917252797188951,4.819119007409659,4.971341240035159,0.1522222326254994,0.1522222326254994,4301759.878134291,4812562.758477899,0.8938605258822301
1600.0,5.824073901819978,5.807181589215274,5.9225065911361305,0.1153250019208567,0.1153250019208567,8063486.616619065,8662014.163917879,0.9309020354882339
1625.0,6.898127514056516,6.870804491751295,6.7729515846760675,-0.09785290707522787,0.09785290707522787,14233404.162735963,13503638.826049179,1.054042124947761
1650.0,8.170254018465311,8.126924263514477,8.044397802621136,-0.08252646089334092,0.08252646089334092,25250876.503636844,24314729.733463794,1.038501220471501
1675.0,9.676981266325395,9.609562315786516,9.539024504805504,-0.07053781098101197,0.07053781098101197,45010626.78648201,43789721.19733003,1.0278810998510404
1700.0,11.461573436660695,11.358562137683148,11.29405804812901,-0.06450408955413778,0.06450408955413778,80586387.10556962,78878114.68333387,1.0216571152732772
1725.0,13.575273324245082,13.420568181339444,13.353068060578073,-0.06750012076137146,0.06750012076137146,144850269.05069637,142108510.71054378,1.0192934140710066
1750.0,16.078773725647544,15.850171835606007,16.372609586090356,0.5224377504843485,0.5224377504843485,261260119.00589123,295706314.7211056,0.8835121402540823
1775.0,19.043960172709813,18.711252543472977,19.305567761645257,0.5943152181722802,0.5943152181722802,472611310.9807904,532936997.2569064,0.886805219779036
1800.0,22.555975054319816,22.501732165552557,22.740666932291855,0.23893476673929825,0.23893476673929825,922232073.44564,960646957.6345446,0.960011444492058
