dry_density_kg_m3,target_villar_MPa,mfront_calibrated_MPa,native_calibrated_MPa,native_minus_mfront_MPa,abs_native_minus_mfront_MPa,mfront_vdw_multiplier,native_vdw_multiplier,mfront_over_native_multiplier_ratio
1400.0,1.5038071611701085,1.5038065460524999,1.5037372863370806,-6.925971541926756e-05,6.925971541926756e-05,99961.04975655653,99944.98611697741,1.0001607248167539
1425.0,1.78113357233691,1.7811318756447714,1.7811019378747084,-2.9937770062993252e-05,2.9937770062993252e-05,171319.29503996955,171309.29605577976,1.0000583680186657
1450.0,2.1096034680651288,2.109599067594651,2.1096359588824076,3.6891287756635194e-05,3.6891287756635194e-05,294184.00250870176,294202.2807242468,0.9999378719447719
1475.0,2.4986485357374417,2.498637692288117,2.498779160968145,0.0001414686800278453,0.0001414686800278453,506418.4683587369,506520.0146394756,0.9997995216816634
1500.0,2.959439818739489,2.9594142426949315,2.959584575474802,0.0001703327798705523,0.0001703327798705523,874548.6094340767,874728.2174185852,0.9997946699546991
1525.0,3.505208481894766,3.505150467835943,3.5050109424591684,-0.00013952537677441867,0.00013952537677441867,1516270.1832831167,1516059.5934533828,1.000138906036836
1550.0,4.151625731244024,4.151498844974241,4.151625427987911,0.00012658301367007851,0.00012658301367007851,2641230.585113023,2641527.473375587,0.9998876073538677
1575.0,4.917252797188951,4.916984828259917,4.917441413231121,0.00045658497120371067,0.00045658497120371067,4625294.549728161,4626862.167731534,0.9996611919814025
1600.0,5.824073901819978,5.8235270115504925,5.824575212203727,0.0010482006532344101,0.0010482006532344101,8146393.729953618,8151765.952654896,0.9993409743689305
1625.0,6.898127514056516,6.898121706273423,6.898599185183794,0.00047747891037097645,0.00047747891037097645,14442267.448706342,14446002.597567983,0.9997414406624661
1650.0,8.170254018465311,8.170239008907213,8.169955154552317,-0.0002838543548957517,0.0002838543548957517,25752873.196480487,25749677.276375216,1.0001241149576738
1675.0,9.676981266325395,9.676944431483228,9.677897735096762,0.0009533036135334072,0.0009533036135334072,46200630.570207246,46217843.76030728,0.9996275639731419
1700.0,11.461573436660695,11.461487424771605,11.460589161928073,-0.0008982628435312279,0.0008982628435312279,83369754.91317607,83345528.14100471,1.000290678728802
1725.0,13.575273324245082,13.575081768006122,13.574638734828673,-0.0004430331774489815,0.0004430331774489815,151276551.05668733,151258468.0250105,1.0001195505409577
1750.0,16.078773725647544,16.07836577146872,16.078917179063897,0.0005514075951751352,0.0005514075951751352,275913339.38553035,275950574.13345504,0.9998650673293882
1775.0,19.043960172709813,19.043127052822083,19.044707295924226,0.0015802431021434415,0.0015802431021434415,505627558.19738066,505790645.06090796,0.9996775605379027
1800.0,22.555975054319816,22.554338942449018,22.55612324694088,0.0017843044918635087,0.0017843044918635087,930588660.5966507,930876221.3900098,0.9996910858965442
