dry_density_kg_m3,target_villar_MPa,mfront_calibrated_MPa,native_calibrated_MPa,native_minus_mfront_MPa,abs_native_minus_mfront_MPa,mfront_vdw_multiplier,native_vdw_multiplier,mfront_over_native_multiplier_ratio
1400.0,1.5038071611701085,1.5036515498750445,1.503979264765533,0.00032771489048855074,0.00032771489048855074,99925.05911088853,100001.18644219855,0.9992387357188605
1425.0,1.78113357233691,1.7808231861523285,1.7779565068839418,-0.002866679268386685,0.002866679268386685,171215.44306864744,170253.23926178206,1.0056516035233014
1450.0,2.1096034680651288,2.1090079126371863,2.111666421200795,0.00265850856360883,0.00265850856360883,293895.0731693004,295196.2790525679,0.9955920654303512
1475.0,2.4986485357374417,2.497542257812694,2.4999774069955274,0.002435149182833385,0.002435149182833385,505637.9011899793,507374.96297003434,0.9965763746601
1500.0,2.959439818739489,2.957441104092721,2.957231540772393,-0.00020956332032806557,0.00020956332032806557,872489.7627383189,872273.0072568365,1.0002484950006238
1525.0,3.505208481894766,3.5016854516447595,3.5033485296833105,0.0016630780385509247,0.0016630780385509247,1510948.5235134747,1513504.9687417827,0.9983109105809985
1550.0,4.151625731244024,4.145555988789426,4.145111433756211,-0.0004445550332148329,0.0004445550332148329,2627719.8040917385,2626719.6665092125,1.0003807553563016
1575.0,4.917252797188951,4.916984828259917,4.922039537130614,0.0050547088706967,0.0050547088706967,4625294.549728161,4642494.586517599,0.9962950873783698
1600.0,5.824073901819978,5.8235270115504925,5.8353801413659045,0.011853129815412089,0.011853129815412089,8146393.729953618,8206942.479022432,0.9926222525351455
1625.0,6.898127514056516,6.897048154622391,6.907053786609654,0.010005631987263008,0.010005631987263008,14434016.584082505,14511115.993296133,0.9946868725155772
1650.0,8.170254018465311,8.168192245585603,8.162518236090401,-0.005674009495201915,0.005674009495201915,25728986.535497,25662971.79265546,1.0025723732767549
1675.0,9.676981266325395,9.67316550403786,9.677897735096762,0.004732231058902414,0.004732231058902414,46133279.009204455,46217843.76030728,0.9981703008140883
1700.0,11.461573436660695,11.454722546834166,11.457167263993618,0.002444717159452381,0.002444717159452381,83184643.70318371,83251874.66058141,0.9991924391171755
1725.0,13.575273324245082,13.563322897641937,13.576650784606134,0.013327886964196622,0.013327886964196622,150780143.43893576,151343522.56777173,0.9962774810624373
1750.0,16.078773725647544,16.058487669015285,16.067086320029482,0.008598651014196435,0.008598651014196435,274613017.42225915,275176028.8058191,0.9979539955351371
1775.0,19.043960172709813,19.01039163831618,19.0363493899269,0.025957751610722113,0.025957751610722113,502296384.1188629,504938366.37321764,0.9947677133878119
1800.0,22.555975054319816,22.554338942449018,22.529878705893235,-0.024460236555782444,0.024460236555782444,930588660.5966507,926699250.314505,1.0041970577626191
