dry_density_kg_m3,dry_density_g_cm3,phi0,phi_micro_assumed,phi_macro_assumed,k0_m2,target_villar_MPa,native_baseline_MPa,native_calibrated_MPa,vdw_multiplier,hamaker_literature_J,hamaker_effective_J,specific_surface_mass_m2_g,n_l0,micro_solid_volume_fraction_reference,macro_suction_MPa,micro_suction_MPa,native_baseline_minus_target_MPa,native_calibrated_minus_target_MPa
1400.0,1.4,0.49640287769784175,0.4914388489208633,0.004964028776978418,1.2264011098493141e-20,1.5038071611701085,0.04997174955926999,1.4950376169522226,189699.17320755988,5.1e-21,9.674657833585555e-16,523.0,0.05607000154351578,0.5035971223021583,1.0,99.0,-1.4538354116108385,-0.008769544217885894
1425.0,1.425,0.487410071942446,0.48253597122302155,0.00487410071942446,1.1205713227338159e-20,1.78113357233691,0.05072259852339005,1.7671882804615002,329024.3085881965,5.1e-21,1.6780239737998022e-15,523.0,0.06857064676015566,0.512589928057554,1.0,99.0,-1.7304109738135198,-0.013945291875409715
1450.0,1.45,0.4784172661870504,0.47363309352517985,0.004784172661870504,1.02345856648015e-20,2.1096034680651288,0.051471362986414436,1.7744773574667405,317129.5692002048,5.1e-21,1.6173608029210444e-15,523.0,0.06892249138703341,0.5215827338129496,1.0,99.0,-2.0581321050787142,-0.33512611059838826
1475.0,1.475,0.46942446043165464,0.4647302158273381,0.004694244604316547,9.343268757119368e-21,2.4986485357374417,0.05221808413035618,1.6766223497834747,516924.327671189,5.1e-21,2.636314071123064e-15,523.0,0.08251161048162245,0.5305755395683454,1.0,99.0,-2.4464304516070854,-0.822026185953967
1500.0,1.5,0.460431654676259,0.45582733812949644,0.00460431654676259,8.525085392608067e-21,2.959439818739489,0.052962801639048374,1.6747647982961678,353796.9065813412,5.1e-21,1.80436422356484e-15,523.0,0.07394747045406656,0.539568345323741,1.0,99.0,-2.9064770171004404,-1.284675020443321
1525.0,1.525,0.4514388489208633,0.4469244604316546,0.004514388489208633,7.773969584065612e-21,3.505208481894766,0.053705553776713495,1.578871950821637,549870.1898128438,5.1e-21,2.8043379680455033e-15,523.0,0.08708378334663924,0.5485611510791367,1.0,99.0,-3.4515029281180523,-1.926336531073129
1550.0,1.55,0.44244604316546765,0.438021582733813,0.004424460431654676,7.084403435649412e-21,4.151625731244024,0.05444637746119104,1.6385418376237526,211018.81747523305,5.1e-21,1.0761959691236885e-15,523.0,0.06432100371383281,0.5575539568345323,1.0,99.0,-4.097179353782833,-2.513083893620271
1575.0,1.575,0.4334532374100719,0.4291187050359712,0.0043345323741007195,6.4513614015419514e-21,4.917252797188951,0.055185308332268174,1.555794207002119,311567.23280140216,5.1e-21,1.588992887287151e-15,523.0,0.07442380502496765,0.5665467625899281,1.0,99.0,-4.862067488856683,-3.3614585901868317
1600.0,1.6,0.4244604316546763,0.4202158273381295,0.004244604316546763,5.8702609001234435e-21,5.824073901819978,0.05592238081551221,1.4662159193220492,460205.0803889577,5.1e-21,2.347045909983684e-15,523.0,0.08610291181112646,0.5755395683453237,1.0,99.0,-5.768151521004466,-4.357857982497929
1625.0,1.625,0.41546762589928055,0.41131294964028775,0.004154676258992806,5.33691847941765e-21,6.898127514056516,0.05665762818196785,1.540508109847528,148391.03022329093,5.1e-21,7.567942541387837e-16,523.0,0.059965754396005044,0.5845323741007195,1.0,99.0,-6.841469885874548,-5.357619404208988
1650.0,1.65,0.4064748201438849,0.40241007194244605,0.004064748201438849,4.84751084136096e-21,8.170254018465311,0.05739108260404628,1.4959910547932953,116143.78172494506,5.1e-21,5.923332867972198e-16,523.0,0.05611297802859721,0.5935251798561151,1.0,99.0,-8.112862935861264,-6.674262963672016
1675.0,1.675,0.3974820143884892,0.3935071942446043,0.003974820143884892,4.3985401273197395e-21,9.676981266325395,0.058122775207902246,1.4466002911432598,162043.9208848729,5.1e-21,8.264239965128518e-16,523.0,0.06365117797081392,0.6025179856115108,1.0,99.0,-9.618858491117493,-8.230380975182136
1700.0,1.7,0.38848920863309355,0.38460431654676264,0.0038848920863309355,3.986802948009508e-21,11.461573436660695,0.05885273612256957,1.3705622266045885,226268.47136791953,5.1e-21,1.1539692039763895e-15,523.0,0.07220561787818854,0.6115107913669064,1.0,99.0,-11.402720700538126,-10.091011210056106
1725.0,1.725,0.3794964028776978,0.3757014388489208,0.0037949640287769783,3.609362709827281e-21,13.575273324245082,0.059580994526101286,1.2895211352164768,316209.2180227476,5.1e-21,1.6126670119160128e-15,523.0,0.08191460244312639,0.6205035971223022,1.0,99.0,-13.51569232971898,-12.285752189028605
1750.0,1.75,0.3705035971223022,0.36679856115107917,0.003705035971223022,3.2635248484816226e-21,16.078773725647544,0.060307578688935666,1.3775179702880702,80254.30294420937,5.1e-21,4.0929694501546776e-16,523.0,0.05261483474813232,0.6294964028776978,1.0,99.0,-16.01846614695861,-14.701255755359474
1775.0,1.775,0.36151079136690645,0.35789568345323736,0.0036151079136690647,2.9468146312555356e-21,19.043960172709813,0.061032516014694276,1.3022946908744992,119743.42567027068,5.1e-21,6.106914709183804e-16,523.0,0.060981247318945185,0.6384892086330936,1.0,99.0,-18.982927656695118,-17.741665481835312
1800.0,1.8,0.3525179856115108,0.3489928057553957,0.0035251798561151083,2.6569572325678573e-21,22.555975054319816,0.06175583307859709,1.2212884214549389,178801.19967711563,5.1e-21,9.118861183532898e-16,523.0,0.07068219604498639,0.6474820143884892,1.0,99.0,-22.49421922124122,-21.334686632864877
