dry_density_kg_m3,dry_density_g_cm3,phi0,n_s_ref,target_villar_MPa,calibrated_MPa,K_calibrated_J_kg,lambda_m,xi0,n_l0,hamaker_literature_J,specific_surface,delta_MPa
1400.0,1.4,0.49640287769784175,0.5035971223021583,1.5038071611701085,1.4907611113939863,5444.166299643527,1e-06,0.0013981205510398555,0.001023703867471382,5.1e-21,523.0,-0.013046049776122226
1425.0,1.425,0.487410071942446,0.512589928057554,1.78113357233691,1.754030216211525,6481.208864237204,1e-06,0.0013981205510398551,0.001041984293676228,5.1e-21,523.0,-0.027103356125384837
1450.0,1.45,0.4784172661870504,0.5215827338129496,2.1096034680651288,2.147832703550111,8031.299623633233,1e-06,0.0013981205510398555,0.0010602647198810742,5.1e-21,523.0,0.03822923548498203
1475.0,1.475,0.46942446043165464,0.5305755395683454,2.4986485357374417,2.5214167863616335,9547.970093564807,1e-06,0.0013981205510398551,0.0010785451460859203,5.1e-21,523.0,0.022768250624191744
1500.0,1.5,0.460431654676259,0.539568345323741,2.959439818739489,2.957484236063987,11344.90737013486,1e-06,0.0013981205510398551,0.0010968255722907663,5.1e-21,523.0,-0.001955582675501777
1525.0,1.525,0.4514388489208633,0.5485611510791367,3.505208481894766,3.4668514806256208,13473.795535245532,1e-06,0.0013981205510398553,0.0011151059984956127,5.1e-21,523.0,-0.03835700126914521
1550.0,1.55,0.44244604316546765,0.5575539568345323,4.151625731244024,4.222695356319319,16635.684090772997,1e-06,0.0013981205510398551,0.0011333864247004585,5.1e-21,523.0,0.07106962507529513
1575.0,1.575,0.4334532374100719,0.5665467625899281,4.917252797188951,4.94224905474141,19742.918714987678,1e-06,0.0013981205510398553,0.001151666850905305,5.1e-21,523.0,0.024996257552459156
1600.0,1.6,0.4244604316546763,0.5755395683453237,5.824073901819978,5.778854935178342,23423.761985867208,1e-06,0.0013981205510398553,0.0011699472771101508,5.1e-21,523.0,-0.04521896664163627
1625.0,1.625,0.41546762589928055,0.5845323741007195,6.898127514056516,7.007069095695367,28852.610236553737,1e-06,0.0013981205510398553,0.001188227703314997,5.1e-21,523.0,0.1089415816388506
1650.0,1.65,0.4064748201438849,0.5935251798561151,8.170254018465311,8.196944007003802,34216.172457960856,1e-06,0.0013981205510398555,0.0012065081295198432,5.1e-21,523.0,0.02668998853849125
1675.0,1.675,0.3974820143884892,0.6025179856115108,9.676981266325395,9.540454105265182,40569.4643084259,1e-06,0.0013981205510398551,0.001224788555724689,5.1e-21,523.0,-0.13652716106021323
1700.0,1.7,0.38848920863309355,0.6115107913669064,11.461573436660695,11.51901653254124,49876.30294454169,1e-06,0.001398120551039855,0.001243068981929535,5.1e-21,523.0,0.057443095880545414
1725.0,1.725,0.3794964028776978,0.6205035971223022,13.575273324245082,13.444968467734245,59120.422850575196,1e-06,0.0013981205510398553,0.0012613494081343815,5.1e-21,523.0,-0.13030485651083623
1750.0,1.75,0.3705035971223022,0.6294964028776978,16.078773725647544,16.261298490414358,72572.42505037776,1e-06,0.0013981205510398551,0.0012796298343392273,5.1e-21,523.0,0.18252476476681423
1775.0,1.775,0.36151079136690645,0.6384892086330936,19.043960172709813,18.856488429270602,86005.00624479412,1e-06,0.0013981205510398553,0.0012979102605440737,5.1e-21,523.0,-0.18747174343921102
1800.0,1.8,0.3525179856115108,0.6474820143884892,22.555975054319816,22.6038921411043,105429.73596338797,1e-06,0.0013981205510398553,0.0013161906867489197,5.1e-21,523.0,0.04791708678448359
