dry_density_kg_m3,dry_density_g_cm3,phi0,n_s_ref,target_villar_MPa,calibrated_MPa,K_calibrated_J_kg,lambda_m,xi0,n_l0,hamaker_literature_J,specific_surface,delta_MPa
1400.0,1.4,0.49640287769784175,0.5035971223021583,1.5038071611701085,1.504983142476657,964.0711155618746,1e-06,0.0013981205510398555,0.001023703867471382,5.1e-21,523.0,0.0011759813065486124
1425.0,1.425,0.487410071942446,0.512589928057554,1.78113357233691,1.7579450328220496,1080.2014773728672,1e-06,0.0013981205510398551,0.001041984293676228,5.1e-21,523.0,-0.02318853951486033
1450.0,1.45,0.4784172661870504,0.5215827338129496,2.1096034680651288,2.0685470063577345,514003.17591252684,1e-06,0.0013981205510398555,0.0010602647198810742,5.1e-21,523.0,-0.0410564617073943
1475.0,1.475,0.46942446043165464,0.5305755395683454,2.4986485357374417,2.029498966237464,24442.80343952591,1e-06,0.0013981205510398551,0.0010785451460859203,5.1e-21,523.0,-0.46914956949997766
1500.0,1.5,0.460431654676259,0.539568345323741,2.959439818739489,1.990450926117196,29042.962867545248,1e-06,0.0013981205510398551,0.0010968255722907663,5.1e-21,523.0,-0.9689888926222927
1525.0,1.525,0.4514388489208633,0.5485611510791367,3.505208481894766,1.9514028859969266,34492.91657022856,1e-06,0.0013981205510398553,0.0011151059984956127,5.1e-21,523.0,-1.5538055958978394
1550.0,1.55,0.44244604316546765,0.5575539568345323,4.151625731244024,1.9123548458766586,204746.8811172061,1e-06,0.0013981205510398551,0.0011333864247004585,5.1e-21,523.0,-2.239270885367365
1575.0,1.575,0.4334532374100719,0.5665467625899281,4.917252797188951,1.8733068057563889,48597.95375996967,1e-06,0.0013981205510398553,0.001151666850905305,5.1e-21,523.0,-3.0439459914325617
1600.0,1.6,0.4244604316546763,0.5755395683453237,5.824073901819978,1.83425876563612,57658.491042134665,1e-06,0.0013981205510398553,0.0011699472771101508,5.1e-21,523.0,-3.989815136183858
1625.0,1.625,0.41546762589928055,0.5845323741007195,6.898127514056516,1.7952107255158505,68391.37241257181,1e-06,0.0013981205510398553,0.001188227703314997,5.1e-21,523.0,-5.102916788540666
1650.0,1.65,0.4064748201438849,0.5935251798561151,8.170254018465311,1.756162685395583,81105.00138183315,1e-06,0.0013981205510398555,0.0012065081295198432,5.1e-21,523.0,-6.414091333069728
1675.0,1.675,0.3974820143884892,0.6025179856115108,9.676981266325395,1.7171146452753134,96164.65613849103,1e-06,0.0013981205510398551,0.001224788555724689,5.1e-21,523.0,-7.9598666210500815
1700.0,1.7,0.38848920863309355,0.6115107913669064,11.461573436660695,1.6780666051550446,114002.97815895244,1e-06,0.001398120551039855,0.001243068981929535,5.1e-21,523.0,-9.783506831505651
1725.0,1.725,0.3794964028776978,0.6205035971223022,13.575273324245082,1.6390185650347757,135132.39508702903,1e-06,0.0013981205510398553,0.0012613494081343815,5.1e-21,523.0,-11.936254759210305
1750.0,1.75,0.3705035971223022,0.6294964028776978,16.078773725647544,1.5999705249145062,160159.83459393715,1e-06,0.0013981205510398551,0.0012796298343392273,5.1e-21,523.0,-14.478803200733038
1775.0,1.775,0.36151079136690645,0.6384892086330936,19.043960172709813,1.560922484794236,189804.1517126491,1e-06,0.0013981205510398553,0.0012979102605440737,5.1e-21,523.0,-17.483037687915576
1800.0,1.8,0.3525179856115108,0.6474820143884892,22.555975054319816,1.5218744446739685,224916.77005522765,1e-06,0.0013981205510398553,0.0013161906867489197,5.1e-21,523.0,-21.034100609645847
