dry_density_kg_m3,dry_density_g_cm3,phi0,phi_micro_assumed,phi_macro_assumed,k0_m2,hamaker_literature_J,hamaker_effective_J,specific_surface_mass_m2_g,n_l0,micro_solid_volume_fraction_reference,target_villar_MPa,native_notebook_branch_MPa,native_minus_target_MPa
1400.0,1.4,0.49640287769784175,0.4914388489208633,0.004964028776978418,1.2264011098493141e-20,5.1e-21,5.1e-21,523.0,0.0009758328233090512,0.5035971223021583,1.5038071611701085,0.04997174955926999,-1.4538354116108385
1425.0,1.425,0.487410071942446,0.48253597122302155,0.00487410071942446,1.1205713227338159e-20,5.1e-21,5.1e-21,523.0,0.0009932584094395698,0.512589928057554,1.78113357233691,0.05072259852339005,-1.7304109738135198
1450.0,1.45,0.4784172661870504,0.47363309352517985,0.004784172661870504,1.02345856648015e-20,5.1e-21,5.1e-21,523.0,0.0010106839955700887,0.5215827338129496,2.1096034680651288,0.051471362986414436,-2.0581321050787142
1475.0,1.475,0.46942446043165464,0.4647302158273381,0.004694244604316547,9.343268757119368e-21,5.1e-21,5.1e-21,523.0,0.0010281095817006075,0.5305755395683454,2.4986485357374417,0.05221808413035618,-2.4464304516070854
1500.0,1.5,0.460431654676259,0.45582733812949644,0.00460431654676259,8.525085392608067e-21,5.1e-21,5.1e-21,523.0,0.001045535167831126,0.539568345323741,2.959439818739489,0.052962801639048374,-2.9064770171004404
1525.0,1.525,0.4514388489208633,0.4469244604316546,0.004514388489208633,7.773969584065612e-21,5.1e-21,5.1e-21,523.0,0.001062960753961645,0.5485611510791367,3.505208481894766,0.053705553776713495,-3.4515029281180523
1550.0,1.55,0.44244604316546765,0.438021582733813,0.004424460431654676,7.084403435649412e-21,5.1e-21,5.1e-21,523.0,0.0010803863400921637,0.5575539568345323,4.151625731244024,0.05444637746119104,-4.097179353782833
1575.0,1.575,0.4334532374100719,0.4291187050359712,0.0043345323741007195,6.4513614015419514e-21,5.1e-21,5.1e-21,523.0,0.0010978119262226827,0.5665467625899281,4.917252797188951,0.055185308332268174,-4.862067488856683
1600.0,1.6,0.4244604316546763,0.4202158273381295,0.004244604316546763,5.8702609001234435e-21,5.1e-21,5.1e-21,523.0,0.0011152375123532014,0.5755395683453237,5.824073901819978,0.05592238081551221,-5.768151521004466
1625.0,1.625,0.41546762589928055,0.41131294964028775,0.004154676258992806,5.33691847941765e-21,5.1e-21,5.1e-21,523.0,0.0011326630984837202,0.5845323741007195,6.898127514056516,0.05665762818196785,-6.841469885874548
1650.0,1.65,0.4064748201438849,0.40241007194244605,0.004064748201438849,4.84751084136096e-21,5.1e-21,5.1e-21,523.0,0.0011500886846142388,0.5935251798561151,8.170254018465311,0.05739108260404628,-8.112862935861264
1675.0,1.675,0.3974820143884892,0.3935071942446043,0.003974820143884892,4.3985401273197395e-21,5.1e-21,5.1e-21,523.0,0.0011675142707447577,0.6025179856115108,9.676981266325395,0.058122775207902246,-9.618858491117493
1700.0,1.7,0.38848920863309355,0.38460431654676264,0.0038848920863309355,3.986802948009508e-21,5.1e-21,5.1e-21,523.0,0.0011849398568752761,0.6115107913669064,11.461573436660695,0.05885273612256957,-11.402720700538126
1725.0,1.725,0.3794964028776978,0.3757014388489208,0.0037949640287769783,3.609362709827281e-21,5.1e-21,5.1e-21,523.0,0.0012023654430057952,0.6205035971223022,13.575273324245082,0.059580994526101286,-13.51569232971898
1750.0,1.75,0.3705035971223022,0.36679856115107917,0.003705035971223022,3.2635248484816226e-21,5.1e-21,5.1e-21,523.0,0.0012197910291363138,0.6294964028776978,16.078773725647544,0.060307578688935666,-16.01846614695861
1775.0,1.775,0.36151079136690645,0.35789568345323736,0.0036151079136690647,2.9468146312555356e-21,5.1e-21,5.1e-21,523.0,0.0012372166152668329,0.6384892086330936,19.043960172709813,0.061032516014694276,-18.982927656695118
1800.0,1.8,0.3525179856115108,0.3489928057553957,0.0035251798561151083,2.6569572325678573e-21,5.1e-21,5.1e-21,523.0,0.0012546422013973515,0.6474820143884892,22.555975054319816,0.06175583307859709,-22.49421922124122
